18:09:52.604 [main] INFO  testcases.Signin_Existinguser - ***** pop up Accessed successfully *******
15:37:59.771 [main] INFO  testcase.My_Account_UserProfile_EditPet - ***** Started going to My account user profile *******
15:38:09.959 [main] INFO  testcase.My_Account_UserProfile_EditPet - ***** Started viewing pet *******
15:41:02.025 [main] INFO  testcase.Signin_Existinguser - ***** pop up Accessed successfully *******
15:41:05.301 [main] INFO  testcase.Signin_Existinguser - ***** Log in successfully *******
15:41:09.716 [main] INFO  testcase.My_Account_UserProfile_AddPet - ***** Started going to My account user profile & adding pet *******
15:41:20.141 [main] INFO  testcase.My_Account_UserProfile_AddPet - ***** Started adding pet *******
15:41:40.281 [main] INFO  testcase.My_Account_UserProfile_AddPet - ***** Pet health section adding process has been started *******
15:41:44.468 [main] INFO  testcase.My_Account_UserProfile_AddPet - ***** Vet details adding process has been started *******
15:41:44.649 [main] INFO  testcase.My_Account_UserProfile_viewPet - ***** Started going to My account user profile *******
15:42:07.357 [main] INFO  testcase.My_Account_UserProfile_viewPet - ***** Viewed the profile successfully *******
15:42:07.357 [main] INFO  testcase.My_Account_UserProfile_EditPet - ***** Started going to My account user profile *******
15:42:17.670 [main] INFO  testcase.My_Account_UserProfile_EditPet - ***** Started viewing pet *******
15:42:35.230 [main] INFO  testcase.My_Account_UserProfile_EditPet - ***** Started editing pet in the my pet section *******
15:42:46.014 [main] INFO  testcase.My_Account_UserProfile_EditPet - ***** Started editing pet in the pet health section *******
15:43:47.555 [main] INFO  testcase.My_Account_UserProfile_EditPet - ***** Started adding vet *******
15:44:16.150 [main] INFO  testcase.My_Account_UserProfile_EditPet - ***** The process of editing pet has been successfully completed *******
15:44:16.152 [main] INFO  testcase.Register_Sample_Gut - ***** Started going to My account user profile & delete the pet *******
15:44:26.412 [main] INFO  testcase.Register_Sample_Gut - ***** Started Deleteing pet *******
15:44:42.781 [main] INFO  testcase.Register_Sample_Gut - ***** The pet has been deleted successfully from the my account user profile section *******
17:15:26.283 [main] INFO  testcase.Signin_Existinguser - ***** pop up Accessed successfully *******
17:15:29.807 [main] INFO  testcase.Signin_Existinguser - ***** Log in successfully *******
17:21:50.200 [main] INFO  testcase.Signin_Existinguser - ***** pop up Accessed successfully *******
17:21:53.670 [main] INFO  testcase.Signin_Existinguser - ***** Log in successfully *******
12:03:16.424 [main] INFO  testcase.Signin_Existinguser - ***** pop up Accessed successfully *******
12:03:19.804 [main] INFO  testcase.Signin_Existinguser - ***** Log in successfully *******
15:06:44.433 [main] INFO  testcase.Signin_Existinguser - ***** pop up Accessed successfully *******
15:06:48.564 [main] INFO  testcase.Signin_Existinguser - ***** Log in successfully *******
15:07:09.214 [main] INFO  testcase.Add_Pet_Button_Horse - Add pet button clicked successfully
15:07:13.243 [main] INFO  testcase.AddHorse_NoImage_NoVetDetails - ***** Adding a horse with all details in my pet section*******
15:08:06.819 [main] INFO  testcase.AddHorse_NoImage_NoVetDetails - ***** My Pet details of horse has been added successfully *******
15:08:08.839 [main] INFO  testcase.AddHorse_NoImage_NoVetDetails - ***** Adding a horse with all details in pet Health section*******
15:11:23.005 [main] INFO  testcase.AddHorse_NoImage_NoVetDetails - ***** Horse added successfully with all details w/o image & vet *******
15:11:27.021 [main] INFO  testcase.AddHorse_WithImage_NoVetDetails - ***** Adding a horse with all details in my pet section*******
15:12:44.908 [main] INFO  testcase.AddHorse_WithImage_NoVetDetails - ***** My Pet details of horse has been added successfully *******
15:12:46.925 [main] INFO  testcase.AddHorse_WithImage_NoVetDetails - ***** Adding a horse with all details in pet Health section*******
15:16:07.124 [main] INFO  testcase.AddHorse_WithImage_NoVetDetails - ***** Horse added successfully with all details w/o image & vet *******
15:16:11.134 [main] INFO  testcase.AddHorse_WithImage_WithVetDetails - ***** Adding a horse with all details in my pet section*******
15:17:27.903 [main] INFO  testcase.AddHorse_WithImage_WithVetDetails - ***** My Pet details of horse has been added successfully *******
15:17:29.910 [main] INFO  testcase.AddHorse_WithImage_WithVetDetails - ***** Adding a horse with all details in pet Health section*******
15:20:41.358 [main] INFO  testcase.AddHorse_WithImage_WithVetDetails - ***** Horse pet health section has been added with all details *******
15:20:45.368 [main] INFO  testcase.AddHorse_WithImage_WithVetDetails - ***** Vet details adding process has been started *******
16:30:11.450 [main] INFO  testcase.Signin_Existinguser - ***** pop up Accessed successfully *******
16:30:18.438 [main] INFO  testcase.Signin_Existinguser - ***** Log in successfully *******
16:30:18.467 [main] INFO  testcase.Dog_Img_Vet - ***Started adding dog****
16:31:16.150 [main] INFO  testcase.Dog_Img_Vet - ***Add Pet Details successfully****
16:31:16.151 [main] INFO  testcase.Dog_Img_Vet - ****Started added user dog health details****
16:35:53.141 [main] INFO  testcase.Dog_Img_Vet - User dog added with health details
16:35:53.142 [main] INFO  testcase.Dog_Img_Vet - ****Started added Vet details****
16:36:27.072 [main] INFO  testcase.Dog_Img_Vet - Pet added successfully with image & Vet details
16:36:27.075 [main] INFO  testcase.Dog_onlyImage - ***Started adding dog with image****
16:37:17.641 [main] INFO  testcase.Dog_onlyImage - ****Started added user dog health details****
16:41:51.299 [main] INFO  testcase.Dog_Vetdetails - ***Started adding dog without image****
16:42:27.583 [main] INFO  testcase.Dog_Vetdetails - ***Add Pet Details successfully****
16:42:27.584 [main] INFO  testcase.Dog_Vetdetails - ****Started added user dog health details****
16:43:32.434 [main] INFO  testcase.Dog_Vetdetails - User dog added with health details
16:43:32.435 [main] INFO  testcase.Dog_Vetdetails - ****Started added Vet details****
16:43:57.893 [main] INFO  testcase.Dog_Vetdetails - Pet added successfully with Vet details
16:45:42.786 [main] INFO  testcase.Edit_DogDetails - Edited Successfully from HomePage
16:46:24.939 [main] INFO  testcase.Edit_DogDetails - Edited Successfully from ViewPage
16:46:34.372 [main] INFO  testcase.RegisterSample_AddPet - ***** Started adding pet *******
16:47:16.154 [main] INFO  testcase.RegisterSample_AddPet - ***** My Pet details has been added successfully *******
16:48:16.441 [main] INFO  testcase.RegisterSample_AddPet - ***** My Pet health details has been added successfully *******
16:48:39.606 [main] INFO  testcase.RegisterSample_AddPet - ***** My Pet vet details has been added successfully *******
16:49:31.758 [main] INFO  testcase.RegisterSample_AddPet - ***** Title vaildation successfully completed *******
16:49:31.759 [main] INFO  testcase.Register_Sample_Gut - ***** Dog Gut sample registration process has been started*******
16:53:46.601 [main] INFO  testcase.Register_Sample_Oral - ***** Dog Oral sample registration process has been started*******
16:55:26.709 [main] INFO  testcase.My_Account_Register_Sample - ***** Dog Gut sample registration process has been started*******
17:00:03.053 [main] INFO  testcase.Share_Dog_Profile - Profile updated as Public
17:00:41.832 [main] INFO  testcase.Share_Dog_Profile - share link is https://release.animalbiome.com/pet/public/gihnYF
17:01:14.315 [main] INFO  testcase.Share_Dog_Profile - Profile updated as Private
17:01:51.028 [main] INFO  testcase.Share_Dog_Profile - share link is https://release.animalbiome.com/pet/public/SmMPF9
17:03:07.826 [main] INFO  testcase.Dog_View_AllReports - Viewed Pet details successfully
17:03:14.853 [main] INFO  testcase.Gridview_Deactivate_Pet - ***** Started deactivate pet from grid view*******
17:03:27.078 [main] INFO  testcase.Gridview_Deactivate_Pet - ***** Deactivate pet from the grid view successfully*******
17:03:35.083 [main] INFO  testcase.Listview_Deactivate_Pet - ***** Started deactivate pet from list view*******
17:03:41.320 [main] INFO  testcase.Listview_Deactivate_Pet - ***** Deactivate pet from the List view successfully*******
17:03:49.330 [main] INFO  testcase.ViewpetGridView_DP - ***** Started viewing the deactivated pet from grid view *******
17:04:05.099 [main] INFO  testcase.ViewpetGridView_DP - ***** Viewed the deactivated pet succesfully from grid view *******
17:04:13.109 [main] INFO  testcase.ViewpetListView_DP - ***** Started viewing the deactivated pet from list view *******
17:06:14.890 [main] INFO  testcase.AllReport_DP - ***** Started vieing report by clicking all report for deactivated pet*******
17:08:14.440 [main] INFO  testcase.DeleteGridview_DP - ***** Started deleteing deactivated pet in the grid view*******
17:10:12.750 [main] INFO  testcase.DeleteListview_DP - ***** Started deleteing deactivated pet in the List view*******
17:10:16.166 [main] INFO  testcase.My_Account_UserProfile_AddPet - ***** Started going to My account user profile & adding pet *******
17:10:26.323 [main] INFO  testcase.My_Account_UserProfile_AddPet - ***** Started adding pet *******
17:11:11.053 [main] INFO  testcase.My_Account_UserProfile_AddPet - ***** My pet section has been added successfully*******
17:11:13.064 [main] INFO  testcase.My_Account_UserProfile_AddPet - ***** Pet health section adding process has been started *******
17:24:45.737 [main] INFO  testcase.My_Account_UserProfile_AddPet - ***** Vet details adding process has been started *******
17:25:06.941 [main] INFO  testcase.My_Account_UserProfile_AddPet - ***** Vet details added successfully *******
17:25:20.437 [main] INFO  testcase.My_Account_UserProfile_AddPet - ***** Pet added successfully with full details *******
17:25:20.438 [main] INFO  testcase.My_Account_UserProfile_viewPet - ***** Started going to My account user profile *******
17:25:43.028 [main] INFO  testcase.My_Account_UserProfile_viewPet - ***** Viewed the profile successfully *******
17:25:43.033 [main] INFO  testcase.My_Account_UserProfile_EditPet - ***** Started going to My account user profile *******
17:25:53.336 [main] INFO  testcase.My_Account_UserProfile_EditPet - ***** Started viewing pet *******
17:25:57.580 [main] INFO  testcase.My_Account_UserProfile_EditPet - ***** Started editing pet in the my pet section *******
17:26:08.341 [main] INFO  testcase.My_Account_UserProfile_EditPet - ***** Started editing pet in the pet health section *******
17:27:09.045 [main] INFO  testcase.My_Account_UserProfile_EditPet - ***** Started adding vet *******
17:27:37.423 [main] INFO  testcase.My_Account_UserProfile_EditPet - ***** The process of editing pet has been successfully completed *******
17:27:37.425 [main] INFO  testcase.Register_Sample_Gut - ***** Started going to My account user profile & delete the pet *******
17:27:47.638 [main] INFO  testcase.Register_Sample_Gut - ***** Started Deleteing pet *******
17:28:04.093 [main] INFO  testcase.Register_Sample_Gut - ***** The pet has been deleted successfully from the my account user profile section *******
17:28:18.759 [main] INFO  testcase.Add_Pet_btn - Add pet button clicked successfully
17:28:18.760 [main] INFO  testcase.Cat_Img_VetDetails - Started adding mypet details
17:29:05.644 [main] INFO  testcase.Cat_Img_VetDetails - My pet section has been added successfully
17:29:05.646 [main] INFO  testcase.Cat_Img_VetDetails - Started adding pet health details
17:33:29.717 [main] INFO  testcase.Cat_Img_VetDetails - Added pet health details successfully
17:33:31.734 [main] INFO  testcase.Cat_Img_VetDetails - Started adding Vet details
17:33:57.880 [main] INFO  testcase.Cat_Img_VetDetails - Vet details added successfully
17:34:16.918 [main] INFO  testcase.Cat_Img_VetDetails - Pet added successfully with image & Vet details
17:34:24.928 [main] INFO  testcase.Cat_only_Image - Started adding mypet details
17:35:01.719 [main] INFO  testcase.Cat_only_Image - My pet section has been added successfully
17:35:01.720 [main] INFO  testcase.Cat_only_Image - Started adding pet health details
17:39:28.434 [main] INFO  testcase.Cat_only_Image - Added pet health details successfully
17:39:37.670 [main] INFO  testcase.Cat_only_Image - Pet added successfully
17:39:37.672 [main] INFO  testcase.Cat_Vetdetails - Started adding mypet details
17:40:07.705 [main] INFO  testcase.Cat_Vetdetails - My pet section has been added successfully
17:40:07.706 [main] INFO  testcase.Cat_Vetdetails - Started adding pet health details
17:44:34.251 [main] INFO  testcase.Cat_Vetdetails - Added pet health details successfully
17:44:36.260 [main] INFO  testcase.Cat_Vetdetails - Started adding Vet details
17:45:02.271 [main] INFO  testcase.Cat_Vetdetails - Vet details added successfully
17:45:11.390 [main] INFO  testcase.Cat_Vetdetails - Pet added successfully with image & Vet details
17:46:33.231 [main] INFO  testcase.Add_Cat_None - pet details added successfully by selecting None
17:47:50.746 [main] INFO  testcase.Edit_CatDetails - pet edited successfully from homepage
17:48:55.664 [main] INFO  testcase.Edit_CatDetails - pet edited successfully from view pet portal page
17:50:21.589 [main] INFO  testcase.RegisterSample_Addpet_Cat - pet details added successfully
17:50:25.599 [main] INFO  testcase.Register_Sample_Cat_Gut - Cat Gut sample registration process has been started
17:52:56.836 [main] INFO  testcase.Register_Sample_Cat_Oral - Oral sample registration process has been started
17:53:56.924 [main] INFO  testcase.My_Account_Register_Oralsample - Oral sample registration process has been started
17:55:51.709 [main] INFO  testcase.My_Account_Register_Oralsample - Oral sample registration process has been completed
17:59:53.836 [main] INFO  testcase.Userprofile_assesments - Assesements by default is updated
18:00:05.128 [main] INFO  testcase.List_Grid_views - successfully clicked on listview
18:00:10.227 [main] INFO  testcase.List_Grid_views - successfully clicked on gridview
18:00:31.046 [main] INFO  testcase.Userprofile_searchbtn - Search button is clicked succesfully
18:00:37.263 [main] INFO  testcase.Userprofile_addpet - Add pet button clicked successfully
18:01:07.069 [main] INFO  testcase.Userprofile_pagination - paginations are clicked successfully
18:01:37.004 [main] INFO  testcase.Userprofile_gridview - view pet details is successfull
18:02:13.764 [main] INFO  testcase.Userprofile_gridview - Edit pet details is successfull
18:04:17.639 [main] INFO  testcase.AddHorse_NoImage_NoVetDetails - ***** Adding a horse with all details in my pet section*******
18:05:09.773 [main] INFO  testcase.AddHorse_NoImage_NoVetDetails - ***** Adding a horse with all details in pet Health section*******
18:06:03.869 [main] INFO  testcase.AddHorse_WithImage_NoVetDetails - ***** Adding a horse with all details in my pet section*******
18:06:55.952 [main] INFO  testcase.AddHorse_WithImage_NoVetDetails - ***** Adding a horse with all details in pet Health section*******
18:07:50.083 [main] INFO  testcase.AddHorse_WithImage_WithVetDetails - ***** Adding a horse with all details in my pet section*******
18:08:42.216 [main] INFO  testcase.AddHorse_WithImage_WithVetDetails - ***** Adding a horse with all details in pet Health section*******
18:09:36.302 [main] INFO  testcase.AddHorse_WithImage_WithVetDetails - ***** Vet details adding process has been started *******
18:10:30.394 [main] INFO  testcase.Add_Horse_None - ***** Adding a horse with none details *******
18:12:16.633 [main] INFO  testcase.EditHorse_HomePage - ***** Started editing the pet from home page*******
18:13:08.733 [main] INFO  testcase.EditHorse_HomePage - ***** Editing  horse with random details in pet Health section*******
18:14:00.835 [main] INFO  testcase.EditHorse_HomePage - ***** Vet details adding process has been started *******
18:14:54.984 [main] INFO  testcase.EditHorse_ViewPetPortal - ***** Started editing the pet from home page*******
18:15:47.174 [main] INFO  testcase.EditHorse_ViewPetPortal - ***** Editing  horse with random details in pet Health section*******
18:16:39.360 [main] INFO  testcase.EditHorse_ViewPetPortal - ***** Vet details adding process has been started *******
18:18:25.754 [main] INFO  testcase.Register_SampleAddPet_Horse - ***** Adding a horse with all details in pet Health section*******
18:19:15.848 [main] INFO  testcase.Register_HorseSample_Gut - ***** Gut sample of Horse registration process has been started*******
18:20:09.976 [main] INFO  testcase.Register_HorseSample_Oral - ***** Horse Oral sample registration process has been started*******
18:21:08.124 [main] INFO  testcase.HorseView_Button - ***** Viewing a horse profile*******
18:22:01.233 [main] INFO  testcase.HorseAllReportButton - ***** Started viewing all report by Viewing a horse profile*******
18:22:52.443 [main] INFO  testcase.Horse_ReportButton - ***** Started clicking report button & viewing the report *******
18:25:16.817 [main] INFO  testcase.Share_Horse_Profile_Private - Private Horse profile is successfull
18:25:27.043 [main] INFO  testcase.Deactivate_Horse_From_GridView - ***** Started deactivate Horse from grid view*******
18:25:39.269 [main] INFO  testcase.Deactivate_Horse_From_GridView - ***** Deactivate Horse from the grid view successfully*******
18:25:43.326 [main] INFO  testcase.Deactivate_Horse_From_ListView - ***** Started deactivate Horse from list view*******
18:25:45.805 [main] INFO  testcase.Deactivate_Horse_From_ListView - ***** Deactivate Horse from the List view successfully*******
18:25:49.809 [main] INFO  testcase.View_Horse_Gridview_DP - ***** Started viewing the deactivated Horse from grid view *******
18:25:56.263 [main] INFO  testcase.View_Horse_Gridview_DP - ***** Viewed the deactivated Horse succesfully from grid view *******
18:26:00.276 [main] INFO  testcase.View_Horse_Listview_DP - ***** Started viewing the deactivated Horse from list view *******
18:26:05.150 [main] INFO  testcase.View_Horse_Listview_DP - ***** Viewed the deactivated Horse succesfully from list view *******
18:26:09.159 [main] INFO  testcase.AllReport_Horse_Dp - ***** Started viewing report by clicking all report for deactivated Horse*******
18:26:24.155 [main] INFO  testcase.AllReport_Horse_Dp - All report button clicked successfully for deactivated Horse
18:26:28.949 [main] INFO  testcase.AllReport_Horse_Dp - ***** Viewed the report successfully for deactivated Horse*******
18:26:32.960 [main] INFO  testcase.DeleteGridView_Horse_DP - ***** Started deleteing deactivated Horse in the grid view*******
18:26:44.780 [main] INFO  testcase.DeleteGridView_Horse_DP - ***** Deactivated Horse deleted successfully in the grid view *******
18:26:48.788 [main] INFO  testcase.DeleteListView_Horse_DP - ***** Started deleteing deactivated Horse in the List view*******
18:27:00.876 [main] INFO  testcase.DeleteListView_Horse_DP - ***** Deactivated Horse deleted successfully in the grid view *******
18:27:04.890 [main] INFO  testcase.SearchBar - ***** Started testing Search buttin in the home page *******
18:27:13.379 [main] INFO  testcase.SearchBar - *****Search buttin tested properly in the home page *******
18:27:16.382 [main] INFO  testcase.ListView_and_GridView - ***** Clicking Listview buttin in the home page *******
18:27:18.535 [main] INFO  testcase.ListView_and_GridView - ***** Clicked Grid view buttin in the home page *******
18:27:54.670 [main] INFO  testcase.Openning_Horse_Reports - ***** Started viewing Horse report in the microbiome report section*******
18:28:41.421 [main] INFO  testcase.Other_WithoutImage_WithVetDetails -  Added Pet Details successfully
18:29:48.021 [main] INFO  testcase.Other_WithoutImage_WithVetDetails -  Health Details added successfully
18:30:13.046 [main] INFO  testcase.Other_WithoutImage_WithVetDetails -  Other species added w/o image & w/vet details successfully
18:35:57.151 [main] INFO  testcase.User_Others_Regsample_Gut - Others Gut sample registration process has been started
18:36:51.268 [main] INFO  testcase.User_Others_Regsample_Oral - Others Oral sample registration process has been started
18:38:44.129 [main] INFO  testcase.Others_Share_pet_Profile_Private - private Others pet profile is shared successfull
18:40:03.031 [main] INFO  testcase.Others_Share_pet_Profile_Public - public others pet profile is shared successfully
18:40:47.671 [main] INFO  testcase.Others_View_All_Reports - clicked on the view button from pet portal home of the pet
18:41:09.192 [main] INFO  testcase.Others_View_All_Reports - clicked on the allreports button from view pet details page
18:41:35.794 [main] INFO  testcase.Others_View_All_Reports - clicked on the report button from pet portal home of the pet
18:41:50.132 [main] INFO  testcase.User_Others_Petsearchbar - Search bar clicked successfully
18:41:54.219 [main] INFO  testcase.Others_List_Grid_Views - successfully clicked on listview
18:42:02.319 [main] INFO  testcase.Others_List_Grid_Views - successfully clicked on gridview
18:42:33.801 [main] INFO  testcase.Others_Pagination_MyPet - My Pet paginations are clicked successfully
18:43:00.066 [main] INFO  testcase.User_Others_ReportSearchbar - MicrobiomeReport search is clicked successfully
18:43:38.639 [main] INFO  testcase.Others_Pagination_MbReports - Microbiome Reports paginations are clicked successfully
18:44:56.762 [main] INFO  testcase.User_Others_OpeningReports - Opening Report is successfull
18:45:08.996 [main] INFO  testcase.User_Others_Deactivatepet_Gridview - Deactivated the pet in grid view
18:45:20.173 [main] INFO  testcase.User_Others_Deactivatepet_Listview - Deactivated pet in list view
18:45:54.833 [main] INFO  testcase.User_Others_Grid_view_DP - view deactivated pet in grid view is successfull
18:46:30.332 [main] INFO  testcase.User_Others_List_view_DP -  viewed deactivated the pet in list view
18:47:27.566 [main] INFO  testcase.User_Others_Allreports_DP -  clicked on all reports for deactivated  pet 
18:47:54.200 [main] INFO  testcase.User_Others_Gridview_Del_DP - pet deleted successfully
18:48:20.706 [main] INFO  testcase.User_Others_Listview_Del_DP - pet deleted successfully
18:48:34.979 [main] INFO  testcase.Signout_Existinguser - Existing user is sucessfully Successfully SignedOut
